TrialNumber,disparity_test,TestDisk_radius,TestPos_LorR,ran,order,key
1,0.3,5.223000000000001,right,1.0,0.0,right
2,0,1.7129999999999999,left,1.0,1.0,right
3,0.15,3.0,left,1.0,2.0,left
4,0.3,5.223000000000001,left,1.0,3.0,left
5,0.3,3.507,right,1.0,4.0,right
6,0.3,2.181,right,1.0,5.0,left
7,0,2.487,left,1.0,6.0,right
8,-0.15,4.593,right,1.0,7.0,right
9,0.3,4.593,right,1.0,8.0,right
10,0,3.0,left,1.0,9.0,left
11,-0.3,2.487,left,1.0,10.0,left
12,-0.3,1.383,right,1.0,11.0,left
13,0.15,3.507,left,1.0,12.0,left
14,-0.3,5.223000000000001,right,1.0,13.0,right
15,-0.15,5.223000000000001,right,1.0,14.0,right
16,0.15,2.487,left,1.0,15.0,right
17,-0.3,4.023,right,1.0,16.0,left
18,0.15,4.023,right,1.0,17.0,right
19,-0.15,2.181,left,1.0,18.0,right
20,0,1.383,left,1.0,19.0,right
21,0,2.487,right,1.0,20.0,right
22,-0.3,1.7129999999999999,left,1.0,21.0,right
23,-0.3,2.181,right,1.0,22.0,left
24,0.15,2.181,left,1.0,23.0,left
25,0.3,2.487,left,1.0,24.0,right
26,-0.3,1.7129999999999999,right,1.0,25.0,right
27,0.15,4.023,left,1.0,26.0,right
28,-0.15,5.223000000000001,left,1.0,27.0,left
29,0.15,1.383,left,1.0,28.0,right
30,0.15,5.223000000000001,right,1.0,29.0,right
31,-0.15,2.487,left,1.0,30.0,right
32,0.3,3.0,right,1.0,31.0,left
33,-0.15,4.593,left,1.0,32.0,right
34,0,5.223000000000001,right,1.0,33.0,right
35,-0.15,3.0,left,1.0,34.0,right
36,0,4.023,left,1.0,35.0,right
37,0,3.0,right,1.0,36.0,left
38,-0.3,3.0,right,1.0,37.0,right
39,0.3,2.487,right,1.0,38.0,right
40,0.3,4.593,left,1.0,39.0,left
41,-0.3,1.383,left,1.0,40.0,right
42,0.15,1.7129999999999999,left,1.0,41.0,left
43,0.3,4.023,left,1.0,42.0,right
44,0.15,3.507,right,1.0,43.0,right
45,-0.3,2.181,left,1.0,44.0,right
46,0.15,5.223000000000001,left,1.0,45.0,left
47,0,5.223000000000001,left,1.0,46.0,left
48,0.3,2.181,left,1.0,47.0,right
49,-0.3,3.507,left,1.0,48.0,left
50,0,1.7129999999999999,right,1.0,49.0,left
51,-0.15,4.023,left,1.0,50.0,right
52,0.3,3.0,left,1.0,51.0,right
53,0,4.023,right,1.0,52.0,right
54,-0.15,1.383,left,1.0,53.0,right
55,0.3,1.7129999999999999,right,1.0,54.0,right
56,0.3,3.507,left,1.0,55.0,left
57,0.15,2.487,right,1.0,56.0,right
58,-0.15,2.181,right,1.0,57.0,right
59,-0.15,1.7129999999999999,left,1.0,58.0,left
60,0.15,4.593,left,1.0,59.0,left
61,-0.3,3.507,right,1.0,60.0,left
62,-0.15,1.7129999999999999,right,1.0,61.0,right
63,-0.15,2.487,right,1.0,62.0,right
64,-0.3,4.593,right,1.0,63.0,left
65,0.15,4.593,right,1.0,64.0,right
66,0.15,3.0,right,1.0,65.0,left
67,0,4.593,right,1.0,66.0,right
68,-0.3,5.223000000000001,left,1.0,67.0,left
69,0.3,1.383,left,1.0,68.0,right
70,-0.15,1.383,right,1.0,69.0,left
71,0,3.507,right,1.0,70.0,left
72,-0.15,3.507,right,1.0,71.0,left
73,-0.3,4.593,left,1.0,72.0,right
74,0.3,1.383,right,1.0,73.0,left
75,0,2.181,left,1.0,74.0,left
76,0,3.507,left,1.0,75.0,left
77,-0.3,3.0,left,1.0,76.0,left
78,0.3,4.023,right,1.0,77.0,right
79,0,1.383,right,1.0,78.0,left
80,-0.15,4.023,right,1.0,79.0,right
81,0,4.593,left,1.0,80.0,left
82,0.15,2.181,right,1.0,81.0,left
83,0.15,1.383,right,1.0,82.0,left
84,-0.3,2.487,right,1.0,83.0,right
85,-0.15,3.0,right,1.0,84.0,left
86,-0.15,3.507,left,1.0,85.0,left
87,0.3,1.7129999999999999,left,1.0,86.0,right
88,0,2.181,right,1.0,87.0,left
89,0.15,1.7129999999999999,right,1.0,88.0,right
90,-0.3,4.023,left,1.0,89.0,right
91,-0.15,3.0,right,1.0,90.0,left
92,-0.15,1.383,left,1.0,91.0,right
93,0.15,1.383,left,1.0,92.0,right
94,0.3,2.181,left,1.0,93.0,right
95,0,3.0,right,1.0,94.0,left
96,-0.3,3.0,left,1.0,95.0,right
97,-0.3,2.181,right,1.0,96.0,left
98,-0.3,3.507,left,1.0,97.0,left
99,-0.15,2.487,left,1.0,98.0,left
100,0.15,1.383,right,1.0,99.0,left
101,-0.15,4.023,left,1.0,100.0,right
102,0,4.023,right,1.0,101.0,left
103,-0.3,4.593,left,1.0,102.0,right
104,-0.15,5.223000000000001,right,1.0,103.0,right
105,-0.15,4.593,right,1.0,104.0,right
106,0.3,4.023,left,1.0,105.0,right
107,0.3,2.487,right,1.0,106.0,right
108,-0.3,3.507,right,1.0,107.0,right
109,0.3,1.7129999999999999,left,1.0,108.0,right
110,-0.3,2.181,left,1.0,109.0,right
111,0.3,1.383,right,1.0,110.0,left
112,-0.3,5.223000000000001,right,1.0,111.0,right
113,-0.15,2.181,left,1.0,112.0,right
114,-0.15,3.507,right,1.0,113.0,right
115,-0.3,4.023,left,1.0,114.0,right
116,0.3,3.0,right,1.0,115.0,right
117,-0.3,3.0,right,1.0,116.0,left
118,-0.3,2.487,left,1.0,117.0,right
119,0,5.223000000000001,right,1.0,118.0,right
120,0.15,2.181,left,1.0,119.0,right
121,0.15,5.223000000000001,right,1.0,120.0,right
122,0.3,1.383,left,1.0,121.0,right
123,0.15,1.7129999999999999,right,1.0,122.0,right
124,0.15,4.023,left,1.0,123.0,right
125,0.3,3.507,left,1.0,124.0,left
126,0,3.0,left,1.0,125.0,right
