TrialNumber,disparity_test,TestDisk_radius,TestPos_LorR,ran,order,key
1,0.14999999999999997,1.827,right,1.0,0.0,left
2,-0.15,5.13,right,1.0,1.0,right
3,0.14999999999999997,5.13,right,1.0,2.0,right
4,0.3,1.593,left,1.0,3.0,right
5,0.0,1.593,left,1.0,4.0,right
6,0.14999999999999997,1.593,left,1.0,5.0,right
7,0.0,5.13,left,1.0,6.0,left
8,-0.15,4.622999999999999,left,1.0,7.0,left
9,0.3,5.13,left,1.0,8.0,left
10,0.0,1.827,left,1.0,9.0,right
11,-0.3,1.593,right,1.0,10.0,left
12,0.0,4.622999999999999,right,1.0,11.0,right
13,-0.3,2.139,right,1.0,12.0,left
14,0.14999999999999997,1.827,left,1.0,13.0,right
15,-0.15,1.593,left,1.0,14.0,right
16,-0.15,3.993,right,1.0,15.0,right
17,0.14999999999999997,3.507,right,1.0,16.0,right
18,-0.15,2.487,right,1.0,17.0,right
19,0.3,4.622999999999999,right,1.0,18.0,right
20,-0.3,2.139,left,1.0,19.0,left
21,0.0,5.13,right,1.0,20.0,right
22,-0.3,1.593,left,1.0,21.0,right
23,0.3,3.0,left,1.0,22.0,right
24,0.3,5.13,right,1.0,23.0,right
25,0.14999999999999997,3.507,left,1.0,24.0,left
26,0.0,2.139,right,1.0,25.0,left
27,-0.15,1.827,left,1.0,26.0,right
28,-0.15,2.487,left,1.0,27.0,left
29,-0.15,2.139,left,1.0,28.0,right
30,-0.15,3.0,left,1.0,29.0,left
31,-0.3,5.13,left,1.0,30.0,left
32,-0.3,5.13,right,1.0,31.0,right
33,-0.3,3.507,left,1.0,32.0,left
34,-0.3,3.0,right,1.0,33.0,right
35,0.14999999999999997,5.13,left,1.0,34.0,left
36,0.3,1.827,right,1.0,35.0,left
37,0.14999999999999997,1.593,right,1.0,36.0,left
38,-0.3,3.993,left,1.0,37.0,left
39,0.14999999999999997,4.622999999999999,right,1.0,38.0,right
40,-0.15,2.139,right,1.0,39.0,left
41,0.0,2.487,left,1.0,40.0,right
42,-0.15,3.507,right,1.0,41.0,left
43,0.3,3.507,left,1.0,42.0,left
44,0.0,3.0,right,1.0,43.0,right
45,0.0,3.507,left,1.0,44.0,left
46,0.0,3.993,left,1.0,45.0,left
47,0.0,1.827,right,1.0,46.0,left
48,-0.3,2.487,right,1.0,47.0,left
49,0.14999999999999997,2.487,right,1.0,48.0,left
50,0.3,3.0,right,1.0,49.0,right
51,0.0,4.622999999999999,left,1.0,50.0,left
52,-0.3,3.993,right,1.0,51.0,right
53,0.3,3.993,left,1.0,52.0,left
54,0.3,4.622999999999999,left,1.0,53.0,left
55,0.3,3.507,right,1.0,54.0,right
56,0.14999999999999997,2.139,right,1.0,55.0,left
57,-0.3,1.827,left,1.0,56.0,left
58,0.3,2.487,left,1.0,57.0,left
59,-0.3,3.507,right,1.0,58.0,right
60,0.0,3.507,right,1.0,59.0,right
61,-0.3,4.622999999999999,right,1.0,60.0,right
62,0.0,1.593,right,1.0,61.0,left
63,0.3,1.827,left,1.0,62.0,right
64,-0.15,3.993,left,1.0,63.0,right
65,0.3,2.487,right,1.0,64.0,left
66,0.14999999999999997,3.0,left,1.0,65.0,right
67,0.0,2.139,left,1.0,66.0,right
68,0.14999999999999997,2.487,left,1.0,67.0,left
69,-0.15,5.13,left,1.0,68.0,left
70,-0.3,4.622999999999999,left,1.0,69.0,left
71,-0.15,1.827,right,1.0,70.0,left
72,0.0,2.487,right,1.0,71.0,left
73,0.0,3.0,left,1.0,72.0,left
74,-0.3,3.0,left,1.0,73.0,right
75,0.14999999999999997,2.139,left,1.0,74.0,left
76,-0.3,2.487,left,1.0,75.0,right
77,0.14999999999999997,3.993,right,1.0,76.0,right
78,-0.15,4.622999999999999,right,1.0,77.0,right
79,0.14999999999999997,4.622999999999999,left,1.0,78.0,left
80,0.3,3.993,right,1.0,79.0,right
81,-0.15,3.507,left,1.0,80.0,left
82,0.3,1.593,right,1.0,81.0,left
83,0.14999999999999997,3.993,left,1.0,82.0,left
84,0.3,2.139,right,1.0,83.0,right
85,0.14999999999999997,3.0,right,1.0,84.0,right
86,-0.15,1.593,right,1.0,85.0,left
