TrialNumber,disparity_test,TestDisk_radius,TestPos_LorR,ran,order,key
1,0.14999999999999997,2.745,left,1.0,0.0,left
2,-0.3,2.745,right,1.0,1.0,left
3,-0.3,1.827,left,1.0,2.0,right
4,-0.3,4.17,right,1.0,3.0,right
5,0.14999999999999997,4.53,right,1.0,4.0,right
6,0.14999999999999997,2.487,right,1.0,5.0,left
7,-0.15,4.17,left,1.0,6.0,left
8,-0.15,1.827,right,1.0,7.0,left
9,0.3,2.745,right,1.0,8.0,left
10,-0.15,4.53,right,1.0,9.0,right
11,-0.3,2.745,left,1.0,10.0,left
12,0.14999999999999997,3.507,right,1.0,11.0,right
13,0.0,3.2489999999999997,right,1.0,12.0,left
14,0.3,4.17,right,1.0,13.0,right
15,-0.3,2.487,right,1.0,14.0,left
16,0.3,2.13,right,1.0,15.0,left
17,-0.3,3.507,right,1.0,16.0,right
18,-0.15,3.2489999999999997,left,1.0,17.0,left
19,-0.3,2.13,right,1.0,18.0,left
20,0.3,3.0,right,1.0,19.0,right
21,-0.3,2.487,left,1.0,20.0,right
22,0.14999999999999997,1.827,right,1.0,21.0,left
23,0.3,3.507,left,1.0,22.0,left
24,-0.15,3.0,right,1.0,23.0,left
25,-0.15,2.13,right,1.0,24.0,left
26,0.0,3.507,left,1.0,25.0,left
27,-0.15,1.827,left,1.0,26.0,right
28,0.14999999999999997,2.13,left,1.0,27.0,right
29,0.14999999999999997,4.53,left,1.0,28.0,left
30,-0.3,4.53,right,1.0,29.0,right
31,0.3,2.745,left,1.0,30.0,right
32,-0.3,3.2489999999999997,left,1.0,31.0,left
33,0.14999999999999997,3.0,right,1.0,32.0,right
34,-0.15,2.745,right,1.0,33.0,left
35,-0.15,3.507,left,1.0,34.0,left
36,-0.15,3.2489999999999997,right,1.0,35.0,right
37,-0.15,3.507,right,1.0,36.0,right
38,-0.15,3.0,left,1.0,37.0,left
39,0.14999999999999997,4.17,left,1.0,38.0,left
40,0.3,4.53,left,1.0,39.0,left
41,0.0,3.2489999999999997,left,1.0,40.0,left
42,0.14999999999999997,3.507,left,1.0,41.0,left
43,0.0,4.17,right,1.0,42.0,right
44,0.3,3.2489999999999997,left,1.0,43.0,left
45,-0.15,2.13,left,1.0,44.0,right
46,0.14999999999999997,3.2489999999999997,left,1.0,45.0,left
47,-0.3,1.827,right,1.0,46.0,left
48,0.3,1.827,left,1.0,47.0,right
49,0.3,3.507,right,1.0,48.0,right
50,0.14999999999999997,2.487,left,1.0,49.0,right
51,0.3,2.487,right,1.0,50.0,left
52,0.3,1.827,right,1.0,51.0,left
53,0.14999999999999997,1.827,left,1.0,52.0,right
54,0.0,2.487,left,1.0,53.0,right
55,-0.15,2.487,right,1.0,54.0,left
56,0.14999999999999997,2.13,right,1.0,55.0,left
57,-0.15,2.487,left,1.0,56.0,right
58,0.3,3.2489999999999997,right,1.0,57.0,right
59,0.0,2.13,right,1.0,58.0,left
60,0.0,1.827,right,1.0,59.0,left
61,0.14999999999999997,3.2489999999999997,right,1.0,60.0,right
62,0.0,2.487,right,1.0,61.0,left
63,0.0,2.745,left,1.0,62.0,right
64,0.14999999999999997,4.17,right,1.0,63.0,right
65,0.0,2.13,left,1.0,64.0,right
66,-0.3,3.0,left,1.0,65.0,right
67,0.3,2.487,left,1.0,66.0,right
68,-0.15,2.745,left,1.0,67.0,right
69,0.0,1.827,left,1.0,68.0,right
70,0.0,3.0,right,1.0,69.0,right
71,0.3,3.0,left,1.0,70.0,left
72,-0.3,3.507,left,1.0,71.0,left
73,-0.15,4.17,right,1.0,72.0,right
74,0.0,4.53,right,1.0,73.0,right
75,-0.3,4.53,left,1.0,74.0,left
76,0.14999999999999997,2.745,right,1.0,75.0,left
77,0.0,2.745,right,1.0,76.0,right
78,-0.3,4.17,left,1.0,77.0,left
79,-0.3,2.13,left,1.0,78.0,right
80,-0.15,4.53,left,1.0,79.0,left
81,0.0,4.53,left,1.0,80.0,left
82,0.0,3.507,right,1.0,81.0,right
83,0.0,3.0,left,1.0,82.0,left
84,-0.3,3.0,right,1.0,83.0,right
85,0.3,2.13,left,1.0,84.0,right
86,0.3,4.53,right,1.0,85.0,right
87,0.3,4.17,left,1.0,86.0,left
88,0.14999999999999997,3.0,left,1.0,87.0,right
89,0.0,4.17,left,1.0,88.0,left
90,-0.3,3.2489999999999997,right,1.0,89.0,left
91,0.0,2.13,right,1.0,90.0,left
92,-0.15,3.507,right,1.0,91.0,right
93,0.14999999999999997,3.0,right,1.0,92.0,right
94,0.3,3.0,right,1.0,93.0,left
95,0.14999999999999997,2.745,left,1.0,94.0,right
96,0.3,2.13,left,1.0,95.0,right
97,0.14999999999999997,3.507,left,1.0,96.0,left
98,-0.15,2.745,right,1.0,97.0,left
99,-0.3,2.13,right,1.0,98.0,left
100,0.14999999999999997,3.0,left,1.0,99.0,left
101,-0.15,2.13,right,1.0,100.0,left
102,-0.3,4.17,right,1.0,101.0,right
103,0.0,4.17,right,1.0,102.0,right
104,0.3,3.507,left,1.0,103.0,left
105,0.3,2.487,right,1.0,104.0,left
106,-0.3,2.13,left,1.0,105.0,right
107,-0.3,4.53,right,1.0,106.0,right
108,-0.3,4.53,left,1.0,107.0,left
109,0.3,4.17,left,1.0,108.0,left
110,-0.3,3.2489999999999997,right,1.0,109.0,left
111,0.0,3.507,left,1.0,110.0,left
112,-0.3,2.745,right,1.0,111.0,right
113,0.14999999999999997,1.827,left,1.0,112.0,right
114,0.14999999999999997,2.487,left,1.0,113.0,right
115,0.3,3.2489999999999997,left,1.0,114.0,left
116,0.14999999999999997,2.13,right,1.0,115.0,left
117,0.14999999999999997,3.2489999999999997,right,1.0,116.0,right
118,-0.15,2.487,left,1.0,117.0,right
119,0.3,3.2489999999999997,right,1.0,118.0,right
120,0.0,1.827,right,1.0,119.0,left
121,0.3,2.487,left,1.0,120.0,right
122,0.14999999999999997,4.53,left,1.0,121.0,left
123,0.3,1.827,left,1.0,122.0,right
124,0.0,4.53,left,1.0,123.0,left
125,-0.3,2.745,left,1.0,124.0,left
126,0.0,2.745,right,1.0,125.0,left
127,0.3,3.0,left,1.0,126.0,right
128,0.14999999999999997,4.17,right,1.0,127.0,right
129,-0.3,3.2489999999999997,left,1.0,128.0,left
130,0.3,4.53,right,1.0,129.0,right
131,0.14999999999999997,3.2489999999999997,left,1.0,130.0,left
132,0.14999999999999997,2.745,right,1.0,131.0,right
133,-0.3,3.0,right,1.0,132.0,left
134,-0.15,4.17,right,1.0,133.0,right
135,-0.15,4.17,left,1.0,134.0,left
136,0.0,4.17,left,1.0,135.0,left
137,0.3,4.53,left,1.0,136.0,left
138,0.14999999999999997,3.507,right,1.0,137.0,right
139,0.3,4.17,right,1.0,138.0,right
140,0.14999999999999997,4.17,left,1.0,139.0,left
141,-0.3,4.17,left,1.0,140.0,left
142,0.0,3.0,right,1.0,141.0,left
143,-0.3,1.827,right,1.0,142.0,left
144,-0.3,3.507,right,1.0,143.0,right
145,0.0,2.487,right,1.0,144.0,left
146,0.14999999999999997,4.53,right,1.0,145.0,right
147,-0.15,2.745,left,1.0,146.0,right
148,0.0,3.2489999999999997,right,1.0,147.0,right
149,0.0,3.2489999999999997,left,1.0,148.0,left
150,0.3,2.745,right,1.0,149.0,right
151,-0.15,4.53,left,1.0,150.0,left
152,-0.3,3.507,left,1.0,151.0,left
153,0.3,2.745,left,1.0,152.0,right
154,-0.3,2.487,left,1.0,153.0,right
155,-0.15,1.827,left,1.0,154.0,right
156,0.3,1.827,right,1.0,155.0,left
157,0.14999999999999997,2.13,left,1.0,156.0,right
158,0.3,3.507,right,1.0,157.0,right
159,-0.15,3.2489999999999997,left,1.0,158.0,left
160,-0.15,4.53,right,1.0,159.0,right
161,0.0,3.0,left,1.0,160.0,left
162,-0.15,3.0,left,1.0,161.0,left
163,-0.15,1.827,right,1.0,162.0,left
164,0.0,1.827,left,1.0,163.0,right
165,-0.3,3.0,left,1.0,164.0,left
166,0.14999999999999997,2.487,right,1.0,165.0,left
167,-0.3,1.827,left,1.0,166.0,right
168,-0.3,2.487,right,1.0,167.0,left
169,0.14999999999999997,1.827,right,1.0,168.0,left
170,0.0,3.507,right,1.0,169.0,right
171,0.0,2.487,left,1.0,170.0,right
172,0.0,2.745,left,1.0,171.0,right
173,0.0,2.13,left,1.0,172.0,right
174,-0.15,2.13,left,1.0,173.0,right
175,-0.15,3.507,left,1.0,174.0,left
176,-0.15,3.0,right,1.0,175.0,right
177,0.0,4.53,right,1.0,176.0,right
178,-0.15,2.487,right,1.0,177.0,left
179,0.3,2.13,right,1.0,178.0,left
180,-0.15,3.2489999999999997,right,1.0,179.0,right
181,0.3,3.2489999999999997,right,1.0,180.0,left
182,0.14999999999999997,3.2489999999999997,left,1.0,181.0,left
183,0.0,3.2489999999999997,right,1.0,182.0,right
184,-0.15,3.0,left,1.0,183.0,left
185,-0.15,4.17,right,1.0,184.0,right
186,-0.3,2.487,left,1.0,185.0,right
187,0.3,1.827,right,1.0,186.0,left
188,0.0,2.487,right,1.0,187.0,left
189,0.14999999999999997,3.0,left,1.0,188.0,left
190,0.0,1.827,left,1.0,189.0,right
191,-0.15,3.0,right,1.0,190.0,left
192,0.0,2.13,left,1.0,191.0,right
193,-0.3,3.507,right,1.0,192.0,right
194,-0.3,1.827,left,1.0,193.0,right
195,0.0,2.745,left,1.0,194.0,right
196,-0.3,2.13,right,1.0,195.0,left
197,0.0,3.507,left,1.0,196.0,left
198,-0.3,3.2489999999999997,right,1.0,197.0,right
199,-0.15,3.2489999999999997,right,1.0,198.0,left
200,0.14999999999999997,2.13,right,1.0,199.0,left
201,-0.3,4.17,left,1.0,200.0,left
202,-0.15,2.13,left,1.0,201.0,right
203,0.3,3.0,right,1.0,202.0,left
204,-0.15,4.53,left,1.0,203.0,left
205,-0.15,3.507,right,1.0,204.0,right
206,-0.15,1.827,left,1.0,205.0,right
207,0.14999999999999997,2.13,left,1.0,206.0,right
208,-0.15,3.2489999999999997,left,1.0,207.0,left
209,0.0,4.53,right,1.0,208.0,right
210,-0.15,2.13,right,1.0,209.0,left
211,0.14999999999999997,2.745,left,1.0,210.0,left
212,-0.3,3.507,left,1.0,211.0,left
213,0.3,4.53,right,1.0,212.0,right
214,0.3,4.17,right,1.0,213.0,right
215,-0.3,4.53,right,1.0,214.0,right
216,-0.3,3.0,left,1.0,215.0,left
217,-0.3,1.827,right,1.0,216.0,left
218,0.3,3.507,right,1.0,217.0,right
219,-0.3,4.53,left,1.0,218.0,left
220,0.3,4.53,left,1.0,219.0,left
221,-0.15,2.745,right,1.0,220.0,left
222,0.3,3.507,left,1.0,221.0,left
223,0.0,3.2489999999999997,left,1.0,222.0,left
224,0.3,2.13,right,1.0,223.0,left
225,0.0,2.13,right,1.0,224.0,left
226,0.3,2.13,left,1.0,225.0,right
227,0.3,2.487,right,1.0,226.0,left
228,0.3,3.2489999999999997,left,1.0,227.0,left
229,0.0,4.17,left,1.0,228.0,left
230,0.3,4.17,left,1.0,229.0,left
231,-0.15,4.53,right,1.0,230.0,right
232,0.0,4.53,left,1.0,231.0,left
233,-0.15,2.487,left,1.0,232.0,right
234,0.14999999999999997,1.827,right,1.0,233.0,left
235,0.14999999999999997,3.507,right,1.0,234.0,right
236,0.0,2.487,left,1.0,235.0,right
237,0.14999999999999997,4.53,left,1.0,236.0,left
238,0.3,2.745,right,1.0,237.0,left
239,0.3,3.0,left,1.0,238.0,left
240,0.14999999999999997,3.2489999999999997,right,1.0,239.0,right
241,0.14999999999999997,3.507,left,1.0,240.0,left
242,-0.15,3.507,left,1.0,241.0,left
243,-0.3,2.487,right,1.0,242.0,left
244,0.3,2.487,left,1.0,243.0,right
245,0.14999999999999997,4.53,right,1.0,244.0,right
246,0.14999999999999997,4.17,left,1.0,245.0,left
247,-0.3,3.0,right,1.0,246.0,left
248,0.14999999999999997,2.487,right,1.0,247.0,left
249,0.0,4.17,right,1.0,248.0,right
250,-0.3,2.13,left,1.0,249.0,right
251,0.14999999999999997,2.487,left,1.0,250.0,right
252,-0.3,2.745,right,1.0,251.0,left
253,0.0,3.507,right,1.0,252.0,right
254,0.0,3.0,right,1.0,253.0,left
255,-0.15,2.745,left,1.0,254.0,right
256,0.0,1.827,right,1.0,255.0,left
257,-0.15,2.487,right,1.0,256.0,left
258,-0.15,4.17,left,1.0,257.0,left
259,0.14999999999999997,2.745,right,1.0,258.0,left
260,-0.3,2.745,left,1.0,259.0,right
261,-0.15,1.827,right,1.0,260.0,left
262,0.3,1.827,left,1.0,261.0,right
263,0.14999999999999997,4.17,right,1.0,262.0,right
